alpha[1]	1	10000
alpha[2]	10001	20000
alpha[3]	20001	30000
delta[1]	30001	40000
delta[2]	40001	50000
delta[3]	50001	60000
deviance	60001	70000
spec[1,1]	70001	80000
spec[1,2]	80001	90000
spec[1,3]	90001	100000
spec[1,4]	100001	110000
spec[1,5]	110001	120000
spec[1,6]	120001	130000
spec[1,7]	130001	140000
spec[1,8]	140001	150000
spec[1,9]	150001	160000
spec[1,10]	160001	170000
spec[1,11]	170001	180000
spec[1,12]	180001	190000
spec[1,13]	190001	200000
spec[1,14]	200001	210000
spec[1,15]	210001	220000
spec[1,16]	220001	230000
spec[1,17]	230001	240000
spec[1,18]	240001	250000
spec[1,19]	250001	260000
spec[1,20]	260001	270000
spec[1,21]	270001	280000
spec[1,22]	280001	290000
spec[1,23]	290001	300000
spec[1,24]	300001	310000
spec[1,25]	310001	320000
spec[1,26]	320001	330000
spec[1,27]	330001	340000
spec[1,28]	340001	350000
spec[1,29]	350001	360000
spec[1,30]	360001	370000
spec[1,31]	370001	380000
spec[1,32]	380001	390000
spec[1,33]	390001	400000
spec[1,34]	400001	410000
spec[1,35]	410001	420000
spec[1,36]	420001	430000
spec[1,37]	430001	440000
spec[1,38]	440001	450000
spec[1,39]	450001	460000
spec[1,40]	460001	470000
spec[1,41]	470001	480000
spec[1,42]	480001	490000
spec[1,43]	490001	500000
spec[1,44]	500001	510000
spec[1,45]	510001	520000
spec[1,46]	520001	530000
spec[1,47]	530001	540000
spec[2,1]	540001	550000
spec[2,2]	550001	560000
spec[2,3]	560001	570000
spec[2,4]	570001	580000
spec[2,5]	580001	590000
spec[2,6]	590001	600000
spec[2,7]	600001	610000
spec[2,8]	610001	620000
spec[2,9]	620001	630000
spec[2,10]	630001	640000
spec[2,11]	640001	650000
spec[2,12]	650001	660000
spec[2,13]	660001	670000
spec[2,14]	670001	680000
spec[2,15]	680001	690000
spec[2,16]	690001	700000
spec[2,17]	700001	710000
spec[2,18]	710001	720000
spec[2,19]	720001	730000
spec[2,20]	730001	740000
spec[2,21]	740001	750000
spec[2,22]	750001	760000
spec[2,23]	760001	770000
spec[2,24]	770001	780000
spec[2,25]	780001	790000
spec[2,26]	790001	800000
spec[2,27]	800001	810000
spec[2,28]	810001	820000
spec[2,29]	820001	830000
spec[2,30]	830001	840000
spec[2,31]	840001	850000
spec[2,32]	850001	860000
spec[2,33]	860001	870000
spec[2,34]	870001	880000
spec[2,35]	880001	890000
spec[2,36]	890001	900000
spec[2,37]	900001	910000
spec[2,38]	910001	920000
spec[2,39]	920001	930000
spec[2,40]	930001	940000
spec[2,41]	940001	950000
spec[2,42]	950001	960000
spec[2,43]	960001	970000
spec[2,44]	970001	980000
spec[2,45]	980001	990000
spec[2,46]	990001	1000000
spec[2,47]	1000001	1010000
spec[3,1]	1010001	1020000
spec[3,2]	1020001	1030000
spec[3,3]	1030001	1040000
spec[3,4]	1040001	1050000
spec[3,5]	1050001	1060000
spec[3,6]	1060001	1070000
spec[3,7]	1070001	1080000
spec[3,8]	1080001	1090000
spec[3,9]	1090001	1100000
spec[3,10]	1100001	1110000
spec[3,11]	1110001	1120000
spec[3,12]	1120001	1130000
spec[3,13]	1130001	1140000
spec[3,14]	1140001	1150000
spec[3,15]	1150001	1160000
spec[3,16]	1160001	1170000
spec[3,17]	1170001	1180000
spec[3,18]	1180001	1190000
spec[3,19]	1190001	1200000
spec[3,20]	1200001	1210000
spec[3,21]	1210001	1220000
spec[3,22]	1220001	1230000
spec[3,23]	1230001	1240000
spec[3,24]	1240001	1250000
spec[3,25]	1250001	1260000
spec[3,26]	1260001	1270000
spec[3,27]	1270001	1280000
spec[3,28]	1280001	1290000
spec[3,29]	1290001	1300000
spec[3,30]	1300001	1310000
spec[3,31]	1310001	1320000
spec[3,32]	1320001	1330000
spec[3,33]	1330001	1340000
spec[3,34]	1340001	1350000
spec[3,35]	1350001	1360000
spec[3,36]	1360001	1370000
spec[3,37]	1370001	1380000
spec[3,38]	1380001	1390000
spec[3,39]	1390001	1400000
spec[3,40]	1400001	1410000
spec[3,41]	1410001	1420000
spec[3,42]	1420001	1430000
spec[3,43]	1430001	1440000
spec[3,44]	1440001	1450000
spec[3,45]	1450001	1460000
spec[3,46]	1460001	1470000
spec[3,47]	1470001	1480000
tau.spec	1480001	1490000
v[1]	1490001	1500000
v[2]	1500001	1510000
v[3]	1510001	1520000
v[4]	1520001	1530000
v[5]	1530001	1540000
v[6]	1540001	1550000
v[7]	1550001	1560000
v[8]	1560001	1570000
v[9]	1570001	1580000
v[10]	1580001	1590000
v[11]	1590001	1600000
v[12]	1600001	1610000
v[13]	1610001	1620000
v[14]	1620001	1630000
v[15]	1630001	1640000
v[16]	1640001	1650000
v[17]	1650001	1660000
v[18]	1660001	1670000
v[19]	1670001	1680000
v[20]	1680001	1690000
v[21]	1690001	1700000
v[22]	1700001	1710000
v[23]	1710001	1720000
v[24]	1720001	1730000
v[25]	1730001	1740000
v[26]	1740001	1750000
v[27]	1750001	1760000
v[28]	1760001	1770000
v[29]	1770001	1780000
v[30]	1780001	1790000
v[31]	1790001	1800000
v[32]	1800001	1810000
v[33]	1810001	1820000
v[34]	1820001	1830000
v[35]	1830001	1840000
v[36]	1840001	1850000
v[37]	1850001	1860000
v[38]	1860001	1870000
v[39]	1870001	1880000
v[40]	1880001	1890000
v[41]	1890001	1900000
v[42]	1900001	1910000
v[43]	1910001	1920000
v[44]	1920001	1930000
v[45]	1930001	1940000
v[46]	1940001	1950000
v[47]	1950001	1960000
